id,y_true,y_pred,Tm,prediction
A0A0K2H440,0.6217699646949768,0.6887692809104919,62.17699646949768,68.8769280910492
A0A0K2H4B3,0.7804299592971802,0.7116311192512512,78.04299592971802,71.16311192512512
A0A0K2H4F8,0.7282999753952026,0.6997345685958862,72.82999753952026,69.97345685958862
A0A0K2H4L3,0.6831499934196472,0.6951660513877869,68.31499934196472,69.51660513877869
A0A0K2H4P8,0.6652799844741821,0.6828209161758423,66.52799844741821,68.28209161758423
A0A0K2H4U6,0.7382799983024597,0.673091471195221,73.82799983024597,67.3091471195221
A0A0K2H4V9,0.6926799416542053,0.6756110787391663,69.26799416542053,67.56110787391663
A0A0K2H4W1,0.7927600145339966,0.6618699431419373,79.27600145339966,66.18699431419373
A0A0K2H4W7,0.6441500186920166,0.6931080222129822,64.41500186920166,69.31080222129822
A0A0K2H4Y0,0.7235099673271179,0.7295226454734802,72.35099673271179,72.95226454734802
A0A0K2H4Y3,0.7167999744415283,0.7010709047317505,71.67999744415283,70.10709047317505
A0A0K2H4Y8,0.7388699650764465,0.7170424461364746,73.88699650764465,71.70424461364746
A0A0K2H4Z0,0.6858599781990051,0.6846838593482971,68.58599781990051,68.46838593482971
A0A0K2H509,0.7035399675369263,0.7018144726753235,70.35399675369263,70.18144726753235
A0A0K2H511,0.6721799969673157,0.6805712580680847,67.21799969673157,68.05712580680847
A0A0K2H535,0.6113100051879883,0.6845348477363586,61.13100051879883,68.45348477363586
A0A0K2H554,0.7176699638366699,0.663465142250061,71.76699638366699,66.3465142250061
A0A0K2H580,0.7273499965667725,0.6968621611595154,72.73499965667725,69.68621611595154
A0A0K2H598,0.7118199467658997,0.6856745481491089,71.18199467658997,68.56745481491089
A0A0K2H5A2,0.6821499466896057,0.6963716745376587,68.21499466896057,69.63716745376587
A0A0K2H5A5,0.7270999550819397,0.6933173537254333,72.70999550819397,69.33173537254333
A0A0K2H5D4,0.6953099370002747,0.7272995114326477,69.53099370002747,72.72995114326477
A0A0K2H5F7,0.6790499687194824,0.6952217221260071,67.90499687194824,69.52217221260071
A0A0K2H5G4,0.7440499663352966,0.7015914916992188,74.40499663352966,70.15914916992188
A0A0K2H5G5,0.7568199634552002,0.6951926350593567,75.68199634552002,69.51926350593567
A0A0K2H5G7,0.6954699754714966,0.7429323196411133,69.54699754714966,74.29323196411133
A0A0K2H5H6,0.6046099662780762,0.6671366095542908,60.46099662780762,66.71366095542908
A0A0K2H5J8,0.7078999876976013,0.7033803462982178,70.78999876976013,70.33803462982178
A0A0K2H5L1,0.7154200077056885,0.7113450169563293,71.54200077056885,71.13450169563293
A0A0K2H5L6,0.7838299870491028,0.6913332343101501,78.38299870491028,69.13332343101501
A0A0K2H5L7,0.7579699754714966,0.7207878232002258,75.79699754714966,72.07878232002258
A0A0K2H5L8,0.7244099974632263,0.6763923168182373,72.44099974632263,67.63923168182373
A0A0K2H5Q9,0.6337199807167053,0.6730160713195801,63.37199807167053,67.30160713195801
A0A0K2H5R9,0.7179999947547913,0.7003154754638672,71.79999947547913,70.03154754638672
A0A0K2H5S9,0.6445200443267822,0.6841681599617004,64.45200443267822,68.41681599617004
A0A0K2H5V8,0.7343800067901611,0.6889296770095825,73.43800067901611,68.89296770095825
A0A0K2H5X4,0.6662099957466125,0.6714795231819153,66.62099957466125,67.14795231819153
A0A0K2H600,0.7069599628448486,0.7029383182525635,70.69599628448486,70.29383182525635
A0A0K2H612,0.6656799912452698,0.7077684998512268,66.56799912452698,70.77684998512268
