id,y_true,y_pred,Tm,prediction
A0A0K2H4F8,0.7282999753952026,0.7132171988487244,72.82999753952026,71.32171988487244
A0A0K2H4L3,0.6831499934196472,0.6852291226387024,68.31499934196472,68.52291226387024
A0A0K2H4P8,0.6652799844741821,0.7033804655075073,66.52799844741821,70.33804655075073
A0A0K2H4V9,0.6926799416542053,0.6965950727462769,69.26799416542053,69.65950727462769
A0A0K2H4Y0,0.7235099673271179,0.7500652074813843,72.35099673271179,75.00652074813843
A0A0K2H4Y3,0.7167999744415283,0.713089644908905,71.67999744415283,71.3089644908905
A0A0K2H4Y8,0.7388699650764465,0.7407057285308838,73.88699650764465,74.07057285308838
A0A0K2H4Z0,0.6858599781990051,0.7126039266586304,68.58599781990051,71.26039266586304
A0A0K2H509,0.7035399675369263,0.722749650478363,70.35399675369263,72.2749650478363
A0A0K2H511,0.6721799969673157,0.6786112189292908,67.21799969673157,67.86112189292908
A0A0K2H535,0.6113100051879883,0.7208747863769531,61.13100051879883,72.08747863769531
A0A0K2H554,0.7176699638366699,0.7114691734313965,71.76699638366699,71.14691734313965
A0A0K2H580,0.7273499965667725,0.7302294373512268,72.73499965667725,73.02294373512268
A0A0K2H598,0.7118199467658997,0.6939272284507751,71.18199467658997,69.39272284507751
A0A0K2H5A2,0.6821499466896057,0.7110595107078552,68.21499466896057,71.10595107078552
A0A0K2H5A5,0.7270999550819397,0.6848577857017517,72.70999550819397,68.48577857017517
A0A0K2H5D4,0.6953099370002747,0.7346180081367493,69.53099370002747,73.46180081367493
A0A0K2H5G4,0.7440499663352966,0.6952537894248962,74.40499663352966,69.52537894248962
A0A0K2H5G5,0.7568199634552002,0.7209841012954712,75.68199634552002,72.09841012954712
A0A0K2H5G7,0.6954699754714966,0.7438933253288269,69.54699754714966,74.38933253288269
A0A0K2H5H6,0.6046099662780762,0.7085777521133423,60.46099662780762,70.85777521133423
A0A0K2H5J8,0.7078999876976013,0.7067551016807556,70.78999876976013,70.67551016807556
A0A0K2H5L1,0.7154200077056885,0.729641854763031,71.54200077056885,72.9641854763031
A0A0K2H5L7,0.7579699754714966,0.7102506756782532,75.79699754714966,71.02506756782532
A0A0K2H5Q9,0.6337199807167053,0.6765566468238831,63.37199807167053,67.6556646823883
A0A0K2H5R9,0.7179999947547913,0.7043545842170715,71.79999947547913,70.43545842170715
A0A0K2H612,0.6656799912452698,0.755336582660675,66.56799912452698,75.5336582660675
A0A0K2H640,0.6355400085449219,0.7021416425704956,63.55400085449219,70.21416425704956
A0A0K2H650,0.7545599937438965,0.7249729633331299,75.45599937438965,72.49729633331299
A0A0K2H657,0.7429799437522888,0.7010363340377808,74.29799437522888,70.10363340377808
A0A0K2H663,0.7015599608421326,0.6920253038406372,70.15599608421326,69.20253038406372
A0A0K2H676,0.658769965171814,0.7014778256416321,65.8769965171814,70.14778256416321
A0A0K2H6A9,0.6358000040054321,0.7285932302474976,63.58000040054321,72.85932302474976
A0A0K2H6D0,0.7803800106048584,0.7323914170265198,78.03800106048584,73.23914170265198
A0A0K2H6E8,0.7664999961853027,0.747195303440094,76.64999961853027,74.7195303440094
A0A0K2H6G7,0.6982899904251099,0.6826169490814209,69.82899904251099,68.26169490814209
A0A0K2H6J9,0.7269799709320068,0.720747172832489,72.69799709320068,72.0747172832489
A0A0K2H6L6,0.7895600199699402,0.7047528028488159,78.95600199699402,70.47528028488159
A0A0K2H6M5,0.7894200086593628,0.7172446250915527,78.94200086593628,71.72446250915527
A0A0K2H6Z3,0.7560499906539917,0.7191439270973206,75.60499906539917,71.91439270973206
A0A0K2H708,0.6421099901199341,0.7050524353981018,64.21099901199341,70.50524353981018
