id,y_true,y_pred,Tm,prediction
A0A077S2U6,0.6094499826431274,0.6756650805473328,60.944998264312744,67.56650805473328
A0A0K2H440,0.6217699646949768,0.7048116326332092,62.17699646949768,70.48116326332092
A0A0K2H4B3,0.7804299592971802,0.6977774500846863,78.04299592971802,69.77774500846863
A0A0K2H4F8,0.7282999753952026,0.7233335375785828,72.82999753952026,72.33335375785828
A0A0K2H4L3,0.6831499934196472,0.7007684707641602,68.31499934196472,70.07684707641602
A0A0K2H4P8,0.6652799844741821,0.6920340061187744,66.52799844741821,69.20340061187744
A0A0K2H4U6,0.7382799983024597,0.6840516924858093,73.82799983024597,68.40516924858093
A0A0K2H4V9,0.6926799416542053,0.6950370669364929,69.26799416542053,69.50370669364929
A0A0K2H4W1,0.7927600145339966,0.6494014263153076,79.27600145339966,64.94014263153076
A0A0K2H4W7,0.6441500186920166,0.6902166604995728,64.41500186920166,69.02166604995728
A0A0K2H4Y0,0.7235099673271179,0.7341981530189514,72.35099673271179,73.41981530189514
A0A0K2H4Y3,0.7167999744415283,0.6990604400634766,71.67999744415283,69.90604400634766
A0A0K2H4Y8,0.7388699650764465,0.7292728424072266,73.88699650764465,72.92728424072266
A0A0K2H4Z0,0.6858599781990051,0.6776106357574463,68.58599781990051,67.76106357574463
A0A0K2H509,0.7035399675369263,0.748683512210846,70.35399675369263,74.8683512210846
A0A0K2H511,0.6721799969673157,0.6783967614173889,67.21799969673157,67.83967614173889
A0A0K2H535,0.6113100051879883,0.6791079640388489,61.13100051879883,67.91079640388489
A0A0K2H554,0.7176699638366699,0.7027630805969238,71.76699638366699,70.27630805969238
A0A0K2H580,0.7273499965667725,0.7123793363571167,72.73499965667725,71.23793363571167
A0A0K2H598,0.7118199467658997,0.6936465501785278,71.18199467658997,69.36465501785278
A0A0K2H5A2,0.6821499466896057,0.6957622766494751,68.21499466896057,69.57622766494751
A0A0K2H5A5,0.7270999550819397,0.701352596282959,72.70999550819397,70.1352596282959
A0A0K2H5D4,0.6953099370002747,0.7040677666664124,69.53099370002747,70.40677666664124
A0A0K2H5F7,0.6790499687194824,0.7113761901855469,67.90499687194824,71.13761901855469
A0A0K2H5G4,0.7440499663352966,0.6991027593612671,74.40499663352966,69.91027593612671
A0A0K2H5G5,0.7568199634552002,0.7165637016296387,75.68199634552002,71.65637016296387
A0A0K2H5G7,0.6954699754714966,0.7440201640129089,69.54699754714966,74.4020164012909
A0A0K2H5H6,0.6046099662780762,0.6619294285774231,60.46099662780762,66.19294285774231
A0A0K2H5J8,0.7078999876976013,0.6954812407493591,70.78999876976013,69.54812407493591
A0A0K2H5L1,0.7154200077056885,0.7374700903892517,71.54200077056885,73.74700903892517
A0A0K2H5L6,0.7838299870491028,0.708052933216095,78.38299870491028,70.8052933216095
A0A0K2H5L7,0.7579699754714966,0.7253579497337341,75.79699754714966,72.53579497337341
A0A0K2H5L8,0.7244099974632263,0.6850208044052124,72.44099974632263,68.50208044052124
A0A0K2H5Q9,0.6337199807167053,0.6642534136772156,63.37199807167053,66.42534136772156
A0A0K2H5R9,0.7179999947547913,0.6931552886962891,71.79999947547913,69.3155288696289
A0A0K2H5S9,0.6445200443267822,0.672836422920227,64.45200443267822,67.2836422920227
A0A0K2H5V8,0.7343800067901611,0.69390469789505,73.43800067901611,69.390469789505
A0A0K2H5X4,0.6662099957466125,0.6976730823516846,66.62099957466125,69.76730823516846
A0A0K2H600,0.7069599628448486,0.7378255128860474,70.69599628448486,73.78255128860474
A0A0K2H612,0.6656799912452698,0.7390899658203125,66.56799912452698,73.90899658203125
A0A0K2H640,0.6355400085449219,0.6784482598304749,63.55400085449219,67.84482598304749
A0A0K2H646,0.7012400031089783,0.7401105165481567,70.12400031089783,74.01105165481567
A0A0K2H650,0.7545599937438965,0.7327349781990051,75.45599937438965,73.27349781990051
A0A0K2H651,0.7982800006866455,0.7008253335952759,79.82800006866455,70.08253335952759
A0A0K2H653,0.7351599931716919,0.6739394068717957,73.51599931716919,67.39394068717957
A0A0K2H657,0.7429799437522888,0.6929526925086975,74.29799437522888,69.29526925086975
A0A0K2H663,0.7015599608421326,0.7102850675582886,70.15599608421326,71.02850675582886
A0A0K2H676,0.658769965171814,0.6869941353797913,65.8769965171814,68.69941353797913
A0A0K2H6A3,0.7364700436592102,0.7042894959449768,73.64700436592102,70.42894959449768
A0A0K2H6A9,0.6358000040054321,0.6824374794960022,63.58000040054321,68.24374794960022
A0A0K2H6D0,0.7803800106048584,0.7437414526939392,78.03800106048584,74.37414526939392
A0A0K2H6E8,0.7664999961853027,0.7229847311973572,76.64999961853027,72.29847311973572
A0A0K2H6G7,0.6982899904251099,0.6652581691741943,69.82899904251099,66.52581691741943
A0A0K2H6H6,0.7676399946212769,0.6630827188491821,76.76399946212769,66.30827188491821
A0A0K2H6J9,0.7269799709320068,0.7114253044128418,72.69799709320068,71.14253044128418
A0A0K2H6K2,0.7233999371528625,0.6644843816757202,72.33999371528625,66.44843816757202
A0A0K2H6L6,0.7895600199699402,0.7269992828369141,78.95600199699402,72.6999282836914
A0A0K2H6M0,0.7698899507522583,0.7008326649665833,76.98899507522583,70.08326649665833
A0A0K2H6M5,0.7894200086593628,0.7492544054985046,78.94200086593628,74.92544054985046
A0A0K2H6T0,0.7150800228118896,0.6906890273094177,71.50800228118896,69.06890273094177
A0A0K2H6T3,0.6749299764633179,0.698858380317688,67.49299764633179,69.8858380317688
A0A0K2H6W7,0.6621600389480591,0.7513214945793152,66.21600389480591,75.13214945793152
A0A0K2H6Z3,0.7560499906539917,0.7191063165664673,75.60499906539917,71.91063165664673
A0A0K2H708,0.6421099901199341,0.6604241132736206,64.21099901199341,66.04241132736206
A0A0K2H756,0.7121899724006653,0.6786268353462219,71.21899724006653,67.86268353462219
A0A0K2H771,0.7098899483680725,0.7168987989425659,70.98899483680725,71.68987989425659
A0A0K2H775,0.7244699597358704,0.7525854110717773,72.44699597358704,75.25854110717773
A0A0K2H776,0.7032999992370605,0.702470064163208,70.32999992370605,70.2470064163208
A0A0K2H792,0.6374199986457825,0.6761333346366882,63.74199986457825,67.61333346366882
A0A0K2H797,0.703029990196228,0.720737636089325,70.3029990196228,72.0737636089325
